numero de sequencia,tempo inicial,tempo final,tamanho
0,1742182203402760200,1742182203435480000,2
1,1742182203435011300,1742182203435480000,2
2,1742182203436486600,1742182203436486600,8
3,1742182203438233000,1742182203438721900,16
4,1742182203439730800,1742182203439730800,16
5,1742182203441463400,1742182203441463400,16
6,1742182203443262500,1742182203443262500,16
7,1742182203444817800,1742182203444817800,16
8,1742182203446546700,1742182203446546700,16
9,1742182203448292200,1742182203450134500,16
10,1742182203450134500,1742182203451132800,16
11,1742182203451654600,1742182203452482000,16
12,1742182203453488200,1742182203453488200,16
13,1742182203455013400,1742182203455013400,16
14,1742182203456748600,1742182203456748600,16
15,1742182203458487700,1742182203458487700,16
16,1742182203460183000,1742182203460183000,16
17,1742182203461726000,1742182203461726000,16
18,1742182203463413900,1742182203463413900,16
19,1742182203464934600,1742182203467003700,16
20,1742182203466494400,1742182203468479000,16
21,1742182203468015400,1742182203468479000,17
22,1742182203469487400,1742182203469487400,17
23,1742182203471256900,1742182203471256900,17
24,1742182203472979000,1742182203472979000,17
25,1742182203474720100,1742182203474720100,17
26,1742182203476521600,1742182203476880500,17
27,1742182203477888700,1742182203478229300,17
28,1742182203479236700,1742182203479236700,17
29,1742182203482028800,1742182203484768600,17
30,1742182203483750000,1742182203487013000,17
31,1742182203486298400,1742182203488932500,17
32,1742182203488629700,1742182203489942600,17
33,1742182203489942600,1742182203490951800,17
34,1742182203491952000,1742182203491952000,17
35,1742182203493750900,1742182203494760300,17
36,1742182203495270700,1742182203495270700,17
37,1742182203497065100,1742182203498110700,18
38,1742182203500943900,1742182203502940600,18
39,1742182203502497700,1742182203502940600,18
40,1742182203503946000,1742182203504953500,18
41,1742182203505459100,1742182203505459100,18
42,1742182203507186800,1742182203507514000,18
43,1742182203508520200,1742182203508870000,18
44,1742182203509877200,1742182203509877200,18
45,1742182203511762800,1742182203512067600,18
46,1742182203513075000,1742182203515661700,18
47,1742182203514649400,1742182203517917200,18
48,1742182203517172600,1742182203519565300,18
49,1742182203518945100,1742182203520573500,18
50,1742182203520573500,1742182203521157000,18
51,1742182203522163700,1742182203522163700,18
52,1742182203523870600,1742182203523870600,18
53,1742182203525385700,1742182203525385700,18
54,1742182203527131900,1742182203527131900,18
55,1742182203528829400,1742182203529162100,18
56,1742182203530168100,1742182203533659300,19
57,1742182203532590300,1742182203535820400,19
58,1742182203535202100,1742182203536831500,19
59,1742182203536831500,1742182203536831500,19
60,1742182203538623000,1742182203538623000,19
61,1742182203540377100,1742182203540377100,19
62,1742182203541916600,1742182203541916600,19
63,1742182203543687700,1742182203543687700,19
64,1742182203545219000,1742182203545219000,19
65,1742182203546936600,1742182203548661300,19
66,1742182203548287700,1742182203549675100,19
67,1742182203549675100,1742182203550686300,19
68,1742182203551688800,1742182203552265900,19
69,1742182203553272000,1742182203553272000,19
70,1742182203554844900,1742182203554844900,19
71,1742182203556507600,1742182203556507600,19
72,1742182203558227700,1742182203558227700,19
73,1742182203559964900,1742182203559964900,19
74,1742182203561816800,1742182203561816800,19
75,1742182203563591100,1742182203564623700,20
76,1742182203565137800,1742182203567275200,20
77,1742182203566631000,1742182203568941200,20
78,1742182203568285700,1742182203568941200,20
79,1742182203569946700,1742182203569946700,20
80,1742182203571745900,1742182203571745900,20
81,1742182203573526700,1742182203575060500,20
82,1742182203575595400,1742182203577513800,20
83,1742182203577015700,1742182203578923800,20
84,1742182203578528900,1742182203579934400,20
85,1742182203579934400,1742182203583604900,20
86,1742182203581965700,1742182203586424400,20
87,1742182203583604900,1742182203587434800,20
88,1742182203585677800,1742182203587434800,20
89,1742182203587434800,1742182203587434800,20
90,1742182203589213000,1742182203589616300,20
91,1742182203590622600,1742182203590622600,20
92,1742182203592668800,1742182203592990400,20
93,1742182203593997800,1742182203595006300,20
94,1742182203595515400,1742182203595515400,20
95,1742182203597279700,1742182203599165600,20
96,1742182203598735300,1742182203600189700,20
97,1742182203600189700,1742182203602625000,21
98,1742182203602245100,1742182203604643500,21
99,1742182203603633600,1742182203605149700,21
100,1742182203605149700,1742182203605149700,21
101,1742182203606905300,1742182203607250800,21
102,1742182203608261300,1742182203608261300,21
103,1742182203610071300,1742182203612006900,21
104,1742182203611600300,1742182203612006900,21
105,1742182203613015500,1742182203615063500,21
106,1742182203615063500,1742182203618186200,21
107,1742182203617341500,1742182203620028400,21
108,1742182203619200200,1742182203622356800,21
109,1742182203621038100,1742182203623042600,21
110,1742182203622356800,1742182203626638200,21
111,1742182203624052400,1742182203628019900,21
112,1742182203626095000,1742182203629957700,21
113,1742182203627651500,1742182203632811600,21
114,1742182203629448800,1742182203635398500,21
115,1742182203631982900,1742182203638375300,21
116,1742182203634875500,1742182203638375300,21
117,1742182203636409900,1742182203639923900,21
118,1742182203637818200,1742182203641446700,21
119,1742182203639386100,1742182203642843000,22
120,1742182203640932100,1742182203643850900,22
121,1742182203642455600,1742182203645713200,22
122,1742182203643850900,1742182203647142500,22
123,1742182203645372600,1742182203652888400,22
124,1742182203646720400,1742182203652888400,22
125,1742182203648166400,1742182203653897800,22
126,1742182203650849700,1742182203655355000,22
127,1742182203652888400,1742182203656920000,22
128,1742182203654898800,1742182203658271400,22
129,1742182203656367000,1742182203658271400,22
130,1742182203657928500,1742182203659607500,22
131,1742182203659278200,1742182203659607500,22
132,1742182203660614800,1742182203661147300,22
133,1742182203662157700,1742182203662526100,22
134,1742182203663532800,1742182203665513700,22
135,1742182203665056500,1742182203667215300,22
136,1742182203666526900,1742182203668977400,22
137,1742182203668234400,1742182203669535600,22
138,1742182203670047600,1742182203670047600,22
139,1742182203672071600,1742182203673087100,22
140,1742182203674085600,1742182203674590400,23
141,1742182203675598300,1742182203676618100,23
142,1742182203677135800,1742182203677666400,23
143,1742182203678701500,1742182203679227400,23
144,1742182203680265700,1742182203681965200,23
145,1742182203681965200,1742182203683623500,23
146,1742182203683623500,1742182203685875500,23
147,1742182203685284500,1742182203686406300,23
148,1742182203686921700,1742182203687499800,23
149,1742182203688538400,1742182203689059300,23
150,1742182203690099700,1742182203690620900,23
151,1742182203691658500,1742182203692556500,23
152,1742182203693070500,1742182203693597600,23
153,1742182203694637800,1742182203695156300,23
154,1742182203696196200,1742182203697263700,23
155,1742182203697784700,1742182203700066800,23
156,1742182203699492300,1742182203702650800,23
157,1742182203701955400,1742182203703345200,23
158,1742182203703859900,1742182203704384000,23
159,1742182203705410700,1742182203705931400,23
160,1742182203706944800,1742182203706944800,23
161,1742182203708543300,1742182203708543300,23
162,1742182203710135000,1742182203710135000,23
163,1742182203712022700,1742182203712557600,24
164,1742182203714667200,1742182203719362300,24
165,1742182203716438800,1742182203720375800,24
166,1742182203718553800,1742182203722798700,24
167,1742182203720375800,1742182203722798700,24
168,1742182203722418900,1742182203723809300,24
